array_size=8192 	STRIDE=1 	avgMISSES=0.000123 	avgTIME=0.001761
array_size=8192 	STRIDE=2 	avgMISSES=0.000177 	avgTIME=0.001398
array_size=8192 	STRIDE=4 	avgMISSES=0.000072 	avgTIME=0.001188
array_size=8192 	STRIDE=8 	avgMISSES=0.000141 	avgTIME=0.001067
array_size=8192 	STRIDE=16 	avgMISSES=0.000085 	avgTIME=0.000931
array_size=8192 	STRIDE=32 	avgMISSES=0.000077 	avgTIME=0.000951
array_size=8192 	STRIDE=64 	avgMISSES=0.000086 	avgTIME=0.000999
array_size=8192 	STRIDE=128 	avgMISSES=0.000041 	avgTIME=0.001108
array_size=8192 	STRIDE=256 	avgMISSES=0.000024 	avgTIME=0.001006
array_size=8192 	STRIDE=512 	avgMISSES=0.000037 	avgTIME=0.001160
array_size=8192 	STRIDE=1024 	avgMISSES=0.000016 	avgTIME=0.001201
array_size=8192 	STRIDE=2048 	avgMISSES=0.000016 	avgTIME=0.001381
array_size=8192 	STRIDE=4096 	avgMISSES=0.000021 	avgTIME=0.001544
array_size=16384 	STRIDE=1 	avgMISSES=0.000151 	avgTIME=0.000924
array_size=16384 	STRIDE=2 	avgMISSES=0.000081 	avgTIME=0.000902
array_size=16384 	STRIDE=4 	avgMISSES=0.000117 	avgTIME=0.000905
array_size=16384 	STRIDE=8 	avgMISSES=0.000115 	avgTIME=0.000924
array_size=16384 	STRIDE=16 	avgMISSES=0.000157 	avgTIME=0.000923
array_size=16384 	STRIDE=32 	avgMISSES=0.000102 	avgTIME=0.000950
array_size=16384 	STRIDE=64 	avgMISSES=0.000118 	avgTIME=0.000949
array_size=16384 	STRIDE=128 	avgMISSES=0.000066 	avgTIME=0.000997
array_size=16384 	STRIDE=256 	avgMISSES=0.000025 	avgTIME=0.001103
array_size=16384 	STRIDE=512 	avgMISSES=0.000032 	avgTIME=0.001029
array_size=16384 	STRIDE=1024 	avgMISSES=0.000015 	avgTIME=0.001153
array_size=16384 	STRIDE=2048 	avgMISSES=0.000010 	avgTIME=0.001258
array_size=16384 	STRIDE=4096 	avgMISSES=0.000017 	avgTIME=0.001695
array_size=16384 	STRIDE=8192 	avgMISSES=0.000010 	avgTIME=0.001459
array_size=32768 	STRIDE=1 	avgMISSES=0.000532 	avgTIME=0.001008
array_size=32768 	STRIDE=2 	avgMISSES=0.000954 	avgTIME=0.000917
array_size=32768 	STRIDE=4 	avgMISSES=0.001389 	avgTIME=0.000915
array_size=32768 	STRIDE=8 	avgMISSES=0.002389 	avgTIME=0.000923
array_size=32768 	STRIDE=16 	avgMISSES=0.004645 	avgTIME=0.000920
array_size=32768 	STRIDE=32 	avgMISSES=0.008961 	avgTIME=0.000937
array_size=32768 	STRIDE=64 	avgMISSES=0.017822 	avgTIME=0.000957
array_size=32768 	STRIDE=128 	avgMISSES=0.035230 	avgTIME=0.000988
array_size=32768 	STRIDE=256 	avgMISSES=0.070371 	avgTIME=0.001021
array_size=32768 	STRIDE=512 	avgMISSES=0.083010 	avgTIME=0.001124
array_size=32768 	STRIDE=1024 	avgMISSES=0.062019 	avgTIME=0.001106
array_size=32768 	STRIDE=2048 	avgMISSES=0.000013 	avgTIME=0.001252
array_size=32768 	STRIDE=4096 	avgMISSES=0.000015 	avgTIME=0.001768
array_size=32768 	STRIDE=8192 	avgMISSES=0.000009 	avgTIME=0.001596
array_size=32768 	STRIDE=16384 	avgMISSES=0.000008 	avgTIME=0.001466
array_size=65536 	STRIDE=1 	avgMISSES=0.015615 	avgTIME=0.000932
array_size=65536 	STRIDE=2 	avgMISSES=0.031293 	avgTIME=0.000927
array_size=65536 	STRIDE=4 	avgMISSES=0.062592 	avgTIME=0.000931
array_size=65536 	STRIDE=8 	avgMISSES=0.125162 	avgTIME=0.000941
array_size=65536 	STRIDE=16 	avgMISSES=0.250295 	avgTIME=0.001008
array_size=65536 	STRIDE=32 	avgMISSES=0.500474 	avgTIME=0.001168
array_size=65536 	STRIDE=64 	avgMISSES=1.000086 	avgTIME=0.002063
array_size=65536 	STRIDE=128 	avgMISSES=1.000174 	avgTIME=0.002004
array_size=65536 	STRIDE=256 	avgMISSES=1.000199 	avgTIME=0.001958
array_size=65536 	STRIDE=512 	avgMISSES=1.013398 	avgTIME=0.001986
array_size=65536 	STRIDE=1024 	avgMISSES=1.008902 	avgTIME=0.002028
array_size=65536 	STRIDE=2048 	avgMISSES=1.572148 	avgTIME=0.003702
array_size=65536 	STRIDE=4096 	avgMISSES=1.022617 	avgTIME=0.004918
array_size=65536 	STRIDE=8192 	avgMISSES=0.000011 	avgTIME=0.001664
array_size=65536 	STRIDE=16384 	avgMISSES=0.000006 	avgTIME=0.001589
array_size=65536 	STRIDE=32768 	avgMISSES=0.000005 	avgTIME=0.001498
